Instance,Best Known Cost,Cost,Gap to BKS,Nodes Expanded,Nodes Generated,Running Time (s),Is Optimal,Infeasibility
A-n39-k6.vrp,831,877.8464681,5.64%,5308314,21555801,1801.395959,Time Limit,FALSE
A-n48-k7.vrp,1073,1150.258852,7.20%,3912608,17247944,1800.429055,Time Limit,FALSE
A-n55-k9.vrp,1073,1161.872916,8.28%,3719194,16085976,1800.564329,Time Limit,FALSE
A-n69-k9.vrp,1159,1289.682883,11.28%,2550765,11867506,1800.312058,Time Limit,FALSE
A-n80-k10.vrp,1763,2071.894178,17.52%,2469038,11500682,1800.132793,Time Limit,FALSE
X-n106-k14.vrp,26362,27865.19902,5.70%,1059926,5870616,1800.133396,Time Limit,FALSE
X-n162-k11.vrp,14138,15768.49932,11.53%,667227,3668847,1800.04772,Time Limit,FALSE
X-n181-k23.vrp,25569,26591.99261,4.00%,461595,2720389,1800.026105,Time Limit,FALSE
X-n190-k8.vrp,16980,19553.12979,15.15%,637435,3675874,1800.011999,Time Limit,FALSE
X-n204-k19.vrp,19565,22140.68202,13.16%,466922,2826878,1800.018919,Time Limit,FALSE
