Instance,Cost,Nodes Expanded,Nodes Generated,Running Time (s),Is Optimal
0.txt,1416,25176,30525,3.91476202,TRUE
10.txt,1541,9411,11054,1.380645275,TRUE
12.txt,1551,37304,41892,4.822879791,TRUE
14.txt,1723,10172,11728,1.36310339,TRUE
27.txt,1502,18402,21197,2.88514328,TRUE
29.txt,1584,12138,14445,1.774460793,TRUE
3.txt,1628,16114,18212,2.288958311,TRUE
31.txt,1494,11713,13652,1.511818886,TRUE
46.txt,1667,13270,15313,2.241901875,TRUE
48.txt,1495,21069,25347,2.467639923,TRUE
51.txt,1311,61022,74360,6.756092072,TRUE
52.txt,1716,7920,9318,1.001008511,TRUE
56.txt,1641,26707,31050,4.376615047,TRUE
59.txt,1418,62049,74522,6.915249348,TRUE
64.txt,1798,13777,16037,1.893963814,TRUE
72.txt,1718,28514,33369,3.445524454,TRUE
75.txt,1593,11034,12683,1.403009415,TRUE
80.txt,1769,12204,13737,1.610701799,TRUE
84.txt,1440,15071,17555,2.026638508,TRUE
85.txt,1664,16826,19393,2.591201782,TRUE
