,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Instance,Best Known Solution,EA Dual Bound Solution,EA Dual Bound Optimality Gap (%),EA Dual Bound Expanded Nodes,EA Dual Bound Time (s),EA Dual Bound Optimality,Single Dual Bound Solution,Single Dual Bound Optimality Gap (%),Single Dual Bound Expanded Nodes,Single Dual Bound Time (s),Single Dual Bound Optimality
1.txt,390, 390.00 ,0.00%," 3,069,154 "," 1,908.58 ",FALSE, 390.00 ,0.00%," 1,729,727 ", 92.90 ,TRUE
12.txt,399, 399.00 ,0.00%," 3,117,551 "," 1,911.53 ",FALSE, 399.00 ,0.00%," 3,177,018 ", 190.49 ,TRUE
18.txt,384, 384.00 ,0.00%," 4,026,838 "," 1,898.47 ",FALSE, 384.00 ,0.00%," 1,909,001 ", 114.89 ,TRUE
19.txt,400, 400.00 ,0.00%," 3,393,691 "," 1,858.28 ",FALSE, 400.00 ,0.00%," 3,343,660 ", 185.27 ,TRUE
21.txt,367, 367.00 ,0.00%," 456,264 "," 1,803.76 ",FALSE, 367.00 ,0.00%," 878,757 ", 47.96 ,TRUE
26.txt,389, 389.00 ,0.00%," 3,180,597 "," 1,888.47 ",FALSE, 389.00 ,0.00%," 3,652,033 ", 208.61 ,TRUE
29.txt,389, 389.00 ,0.00%," 3,405,265 "," 1,859.76 ",FALSE, 389.00 ,0.00%," 6,116,699 ", 343.04 ,TRUE
30.txt,393, 393.00 ,0.00%," 2,007,119 "," 1,837.05 ",FALSE, 393.00 ,0.00%," 3,071,363 ", 163.03 ,TRUE
47.txt,317, 317.00 ,0.00%," 3,434,064 "," 1,864.34 ",FALSE, 317.00 ,0.00%," 6,208,839 ", 330.21 ,TRUE
49.txt,360, 360.00 ,0.00%," 197,344 "," 1,802.19 ",FALSE, 360.00 ,0.00%," 468,074 ", 24.83 ,TRUE
5.txt,424, 424.00 ,0.00%," 495,832 "," 1,805.23 ",FALSE, 424.00 ,0.00%," 3,000,356 ", 148.14 ,TRUE
53.txt,425, 425.00 ,0.00%," 4,037,053 "," 1,895.71 ",FALSE, 425.00 ,0.00%," 7,345,950 ", 409.47 ,TRUE
71.txt,413, 413.00 ,0.00%," 1,983,234 "," 1,835.30 ",FALSE, 413.00 ,0.00%," 6,610,588 ", 368.63 ,TRUE
84.txt,374, 374.00 ,0.00%," 251,521 "," 1,802.16 ",FALSE, 374.00 ,0.00%," 6,976,469 ", 377.70 ,TRUE
85.txt,371, 371.00 ,0.00%," 3,498,592 "," 1,867.86 ",FALSE, 371.00 ,0.00%," 1,733,915 ", 88.36 ,TRUE
86.txt,371, 371.00 ,0.00%," 4,121,349 "," 1,958.34 ",FALSE, 371.00 ,0.00%," 3,086,198 ", 163.33 ,TRUE
91.txt,365, 365.00 ,0.00%," 3,875,492 "," 1,890.92 ",FALSE, 365.00 ,0.00%," 2,919,349 ", 154.35 ,TRUE
95.txt,371, 371.00 ,0.00%," 4,438,945 "," 1,927.07 ",FALSE, 371.00 ,0.00%," 7,109,647 ", 377.20 ,TRUE
98.txt,356, 356.00 ,0.00%," 3,194,184 "," 1,867.24 ",FALSE, 356.00 ,0.00%," 933,640 ", 50.79 ,TRUE
99.txt,322, 322.00 ,0.00%," 1,962,200 "," 1,835.07 ",FALSE, 322.00 ,0.00%," 3,236,471 ", 176.83 ,TRUE
